state;year;log_wage;hours;urate;min_wage;open_carry;abort_ban
MT;2000;5.7556;33.606;0.041885;0;1;0
NC;2000;6.1074;37.164;0.031421;0;1;1
ND;2000;5.9049;36.014;0.02445;0;0;0
NE;2000;6.0235;36.554;0.027228;0;1;0
NH;2000;6.016;33.966;0.015106;0;1;0
NJ;2000;6.231;35.497;0.033453;0;0;0
NM;2000;5.9417;37.349;0.036649;0;1;0
NV;2000;6.0907;36.053;0.041667;0;1;1
NY;2000;6.1455;35.525;0.043093;0;0;1
OH;2000;6.0701;34.708;0.039377;0;1;0
OK;2000;5.9103;35.609;0.023499;0;0;0
OR;2000;6.0678;34.546;0.045333;1;1;1
PA;2000;6.0854;34.312;0.029273;0;0;1
RI;2000;6.0842;33.156;0.035948;1;0;0
SC;2000;6.0761;38.485;0.026756;0;0;0
SD;2000;5.9694;34.487;0.030151;0;1;0
TN;2000;6.091;34.953;0.04336;0;0;0
TX;2000;6.041;37.898;0.033948;0;0;0
UT;2000;5.9306;33.694;0.037037;0;0;0
VA;2000;6.2563;37.94;0.0080483;0;0;0
VT;2000;6.0018;35.711;0.040816;1;1;1
WA;2000;6.0898;34.881;0.042017;1;0;1
WI;2000;6.1203;35.586;0.029345;0;1;0
WV;2000;5.9073;34.003;0.054755;0;1;0
WY;2000;5.804;34.508;0.036269;0;1;1
AK;2001;6.2635;34.228;0.049412;0;1;0
AL;2001;6.046;35.83;0.0358;0;0;0
AR;2001;5.9466;37.08;0.046012;0;1;0
AZ;2001;6.154;35.895;0.02356;0;1;0
CA;2001;6.2016;35.758;0.049536;1;0;1
CO;2001;6.2463;35.832;0.028409;0;0;1
CT;2001;6.2772;35.935;0.022124;1;1;1
DE;2001;6.229;34.181;0.037736;1;1;1
FL;2001;6.1144;35.313;0.046154;0;0;0
GA;2001;6.1622;36.932;0.026726;0;0;0
HI;2001;6.0985;36.45;0.040761;0;0;1
IA;2001;6.0429;36.331;0.03272;0;0;0
ID;2001;5.9349;34.151;0.038005;0;1;0
IL;2001;6.2011;36.429;0.047019;0;0;1
IN;2001;6.0717;35.543;0.030675;0;0;0
KS;2001;6.0872;35.37;0.023474;0;1;0
KY;2001;6.068;34.359;0.030151;0;1;0
LA;2001;5.9671;33.688;0.046875;0;1;0
MA;2001;6.1836;32.285;0.032023;1;0;1
MD;2001;6.3152;37.344;0.027211;0;0;1
ME;2001;6.0574;31.9;0.01699;0;1;1
MI;2001;6.1673;35.226;0.038095;0;1;0
MN;2001;6.2456;36.114;0.030303;0;0;1
MO;2001;6.1015;37.053;0.044492;0;0;0
MS;2001;5.967;35.594;0.04698;0;1;0
MT;2001;5.8779;32.847;0.063187;0;1;0
NC;2001;6.0888;36.577;0.038516;0;1;1
ND;2001;5.9526;36.04;0.02331;0;0;0
NE;2001;6.0235;35.281;0.018182;0;1;0
NH;2001;6.1132;34.969;0.030238;0;1;0
NJ;2001;6.2925;35.417;0.030637;0;0;0
NM;2001;5.9636;35.7;0.032738;0;1;0
NV;2001;6.1439;37.096;0.054825;0;1;1
NY;2001;6.1938;35.113;0.04451;0;0;1
OH;2001;6.0982;34.497;0.034059;0;1;0
OK;2001;6.0641;35.646;0.021918;0;0;0
OR;2001;6.0726;34.052;0.060606;1;1;1
PA;2001;6.1102;34.732;0.036364;0;0;1
RI;2001;6.1689;33.831;0.025114;1;0;0
SC;2001;6.0423;35.459;0.042424;0;0;0
SD;2001;5.992;34.888;0.025052;0;1;0
TN;2001;6.0891;36.491;0.03183;0;0;0
TX;2001;6.0791;37.131;0.049811;0;0;0
UT;2001;5.9259;33.647;0.04065;0;0;0
VA;2001;6.2762;37.166;0.039683;0;0;0
VT;2001;6.0466;33.597;0.034247;1;1;1
WA;2001;6.1323;34.241;0.06;1;0;1
WI;2001;6.1303;35.45;0.023723;0;1;0
WV;2001;5.9619;35.611;0.03022;0;1;0
WY;2001;5.9624;34.949;0.02381;0;1;1
AK;2002;6.2575;34.477;0.033126;0;1;0
AL;2002;6.028;34.689;0.053763;0;0;0
AR;2002;5.9697;35.882;0.042042;0;1;0
AZ;2002;6.0652;34.185;0.035176;0;1;0
CA;2002;6.2348;35.634;0.056965;1;0;1
CO;2002;6.1894;34.632;0.066207;0;0;1
CT;2002;6.3091;35.218;0.038462;1;1;1
DE;2002;6.2473;32.761;0.036117;1;1;1
FL;2002;6.1497;36.541;0.048092;0;0;0
GA;2002;6.1733;35.663;0.055215;0;0;0
HI;2002;6.2341;37.402;0.028436;0;0;1
IA;2002;6.1007;34.348;0.028007;0;0;0
ID;2002;5.8949;33.594;0.054591;0;1;0
IL;2002;6.2188;35.682;0.050213;0;0;1
IN;2002;6.1198;34.722;0.035;0;0;0
KS;2002;6.1279;35.558;0.031955;0;1;0
KY;2002;6.1081;36.443;0.034562;0;1;0
LA;2002;6.0062;34.334;0.021148;0;1;0
MA;2002;6.3055;33.188;0.048175;1;0;1
MD;2002;6.3261;37.354;0.033333;0;0;1
ME;2002;6.0699;34.925;0.032534;0;1;1
MI;2002;6.1635;34.843;0.054422;0;1;0
MN;2002;6.2242;34.621;0.023416;0;0;1
MO;2002;6.2352;37.598;0.057034;0;0;0
MS;2002;6.0778;36.626;0.067278;0;1;0
MT;2002;5.9256;33.17;0.02168;0;1;0
NC;2002;6.0973;35.886;0.073437;0;1;1
ND;2002;5.9623;35.312;0.042553;0;0;0
NE;2002;6.0715;35.416;0.022181;0;1;0
NH;2002;6.2112;34.94;0.031933;0;1;0
NJ;2002;6.3169;34.494;0.065554;0;0;0
NM;2002;6.0218;35.5;0.043478;0;1;0
NV;2002;6.1574;35.941;0.036364;0;1;1
NY;2002;6.2638;35.591;0.054638;0;0;1
OH;2002;6.1488;34.975;0.044402;0;1;0
OK;2002;6.0484;34.997;0.024631;0;0;0
OR;2002;6.1413;33.604;0.072089;1;1;1
PA;2002;6.079;33.885;0.036496;0;0;1
RI;2002;6.2123;34.591;0.04014;1;0;0
SC;2002;6.1576;36.707;0.052897;0;0;0
SD;2002;6.0111;36.039;0.02381;0;1;0
TN;2002;6.0877;35.231;0.060606;0;0;0
TX;2002;6.0797;36.404;0.062643;0;0;0
UT;2002;5.9574;34.162;0.060046;0;0;0
VA;2002;6.3119;38.041;0.028846;0;0;0
VT;2002;6.1155;32.895;0.023508;1;1;1
WA;2002;6.1073;33.65;0.051635;1;0;1
WI;2002;6.1657;35.624;0.044476;0;1;0
WV;2002;5.9498;33.485;0.043243;0;1;0
WY;2002;5.9266;34.793;0.036697;0;1;1
AK;2003;6.2841;34.811;0.040385;0;1;0
AL;2003;6.0839;36.175;0.048499;0;0;0
AR;2003;6.0251;35.211;0.065744;0;1;0
AZ;2003;6.2215;33.742;0.027638;0;1;0
CA;2003;6.2774;34.638;0.053931;1;0;1
CO;2003;6.3139;34.875;0.050633;0;0;1
CT;2003;6.3438;34.816;0.047538;1;1;1
DE;2003;6.2496;32.289;0.030612;1;1;1
FL;2003;6.1717;36.227;0.044715;0;0;0
GA;2003;6.2309;36.906;0.031042;0;0;0
HI;2003;6.1767;35.955;0.024631;0;0;1
IA;2003;6.0535;33.345;0.042553;0;0;0
ID;2003;5.9523;34.591;0.042328;0;1;0
IL;2003;6.2719;36.664;0.05662;0;0;1
IN;2003;6.1098;34.387;0.029874;0;0;0
KS;2003;6.1141;34.968;0.036395;0;1;0
KY;2003;6.0707;34.597;0.036408;0;1;0
LA;2003;5.9696;35.384;0.057432;0;1;0
MA;2003;6.3166;31.879;0.048048;1;0;1
MD;2003;6.3493;36.411;0.023438;0;0;1
ME;2003;6.0415;32.355;0.028623;0;1;1
MI;2003;6.1961;34.935;0.053088;0;1;0
MN;2003;6.2944;35.223;0.03012;0;0;1
MO;2003;6.1715;36.663;0.025845;0;0;0
MS;2003;6.0537;36.159;0.035032;0;1;0
MT;2003;5.8609;31.844;0.043478;0;1;0
NC;2003;6.1189;36.561;0.04978;0;1;1
ND;2003;6.0376;35.875;0.020595;0;0;0
NE;2003;6.0797;35.334;0.028409;0;1;0
NH;2003;6.2298;34.781;0.031153;0;1;0
NJ;2003;6.2534;34.728;0.038557;0;0;0
NM;2003;6.0287;36.074;0.062874;0;1;0
NV;2003;6.1987;35.24;0.045528;0;1;1
NY;2003;6.2184;35.169;0.049511;0;0;1
OH;2003;6.1498;33.583;0.044355;0;1;0
OK;2003;6.0799;35.56;0.056213;0;0;0
OR;2003;6.1097;32.193;0.071869;1;1;1
PA;2003;6.1666;34.868;0.042424;0;0;1
RI;2003;6.1969;34.33;0.048173;1;0;0
SC;2003;6.1418;36.067;0.036842;0;0;0
SD;2003;6.0945;35.586;0.032064;0;1;0
TN;2003;6.152;35.708;0.065854;0;0;0
TX;2003;6.091;35.944;0.051531;0;0;0
UT;2003;6.0342;33.71;0.029412;0;0;0
VA;2003;6.2368;36.941;0.03351;0;0;0
VT;2003;6.2134;34.5;0.036538;1;1;1
WA;2003;6.2432;34.336;0.045455;1;0;1
WI;2003;6.1901;35.23;0.030928;0;1;0
WV;2003;5.9472;33.506;0.044156;0;1;0
WY;2003;5.9797;35.701;0.022936;0;1;1
AK;2004;6.3264;34.679;0.072687;0;1;0
AL;2004;6.0555;34.729;0.060052;0;0;0
AR;2004;6.0444;35.866;0.047198;0;1;0
AZ;2004;6.2112;35.853;0.056098;0;1;0
CA;2004;6.2941;34.845;0.052859;1;0;1
CO;2004;6.3595;35.465;0.037147;0;0;1
CT;2004;6.3532;34.039;0.034743;1;1;1
DE;2004;6.3622;35.151;0.028889;1;1;1
FL;2004;6.2393;36.363;0.035774;0;0;0
GA;2004;6.2828;36.651;0.022857;0;0;0
HI;2004;6.2432;35.353;0.024499;0;0;1
IA;2004;6.1118;34.836;0.035907;0;0;0
ID;2004;6.0414;34.52;0.04644;0;1;0
IL;2004;6.2677;35.541;0.056995;0;0;1
IN;2004;6.1386;35.302;0.061538;0;0;0
KS;2004;6.1212;34.253;0.06501;0;1;0
KY;2004;6.0949;35.281;0.032419;0;1;0
LA;2004;6.1449;35.949;0.059375;0;1;0
MA;2004;6.3168;32.447;0.028021;1;0;1
MD;2004;6.3962;37.072;0.038521;0;0;1
ME;2004;6.0786;32.286;0.047445;0;1;1
MI;2004;6.2096;33.777;0.053915;0;1;0
MN;2004;6.2875;35.587;0.03343;0;0;1
MO;2004;6.1559;35.845;0.053061;0;0;0
MS;2004;6.0732;35.294;0.044728;0;1;0
MT;2004;5.9671;34.151;0.026471;0;1;0
NC;2004;6.1698;36.762;0.049285;0;1;1
ND;2004;6.11;35.927;0.023202;0;0;0
NE;2004;6.1296;35.611;0.020284;0;1;0
NH;2004;6.2624;33.624;0.03125;0;1;0
NJ;2004;6.2837;34.696;0.054286;0;0;0
NM;2004;6.0298;36.145;0.024476;0;1;0
NV;2004;6.1671;35.983;0.038055;0;1;1
NY;2004;6.3029;35.411;0.051636;0;0;1
OH;2004;6.1179;33.867;0.045455;0;1;0
OK;2004;6.0287;33.837;0.05102;0;0;0
OR;2004;6.0623;33.183;0.060386;1;1;1
PA;2004;6.1471;35.082;0.043817;0;0;1
RI;2004;6.2195;33.503;0.045375;1;0;0
SC;2004;6.1709;35.969;0.0675;0;0;0
SD;2004;6.1318;35.875;0.039911;0;1;0
TN;2004;6.158;36.157;0.032172;0;0;0
TX;2004;6.0992;36.354;0.05236;0;0;0
UT;2004;5.9831;33.182;0.045093;0;0;0
VA;2004;6.3151;36.744;0.033217;0;0;0
VT;2004;6.2247;34.403;0.037267;1;1;1
WA;2004;6.2521;34.118;0.060914;1;0;1
WI;2004;6.1728;35.355;0.044068;0;1;0
WV;2004;6.1025;33.637;0.033639;0;1;0
WY;2004;5.9952;35.429;0.031915;0;1;1
AK;2005;6.3584;34.681;0.040724;0;1;0
AL;2005;6.1975;35.514;0.052795;0;0;0
AR;2005;6.147;36.01;0.041791;0;1;0
AZ;2005;6.2802;36.147;0.042735;0;1;0
CA;2005;6.3151;34.469;0.05111;1;0;1
CO;2005;6.3653;34.884;0.054711;0;0;1
CT;2005;6.3735;33.832;0.036337;1;1;1
DE;2005;6.3346;34.483;0.046784;1;1;1
FL;2005;6.2273;36.679;0.033058;0;0;0
GA;2005;6.2217;35.885;0.05988;0;0;0
HI;2005;6.296;35.858;0.016878;0;0;1
IA;2005;6.1769;35.332;0.037891;0;0;0
ID;2005;6.0704;34.653;0.035714;0;1;0
IL;2005;6.246;35.386;0.04185;0;0;1
IN;2005;6.2393;33.798;0.041394;0;0;0
KS;2005;6.1884;35.233;0.057078;0;1;0
KY;2005;6.1685;35.857;0.080569;0;1;0
LA;2005;6.0838;34.129;0.043887;0;1;0
MA;2005;6.3453;33.515;0.050104;1;0;1
MD;2005;6.4525;36.796;0.035433;0;0;1
ME;2005;6.2061;33.636;0.032626;0;1;1
MI;2005;6.2202;32.662;0.048223;0;1;0
MN;2005;6.3198;35.255;0.020833;0;0;1
MO;2005;6.208;37.184;0.040351;0;0;0
MS;2005;5.998;35.694;0.057348;0;1;0
MT;2005;6.0074;34.5;0.025926;0;1;0
NC;2005;6.2253;36.116;0.037705;0;1;1
ND;2005;6.0387;34.38;0.015707;0;0;0
NE;2005;6.1169;36.055;0.040359;0;1;0
NH;2005;6.3072;33.202;0.027143;0;1;0
NJ;2005;6.4035;35.186;0.042587;0;0;0
NM;2005;6.1462;37.344;0.086466;0;1;0
NV;2005;6.2684;36.361;0.036613;0;1;1
NY;2005;6.281;35.364;0.033463;0;0;1
OH;2005;6.1951;34.377;0.045296;0;1;0
OK;2005;6.1569;36.514;0.052478;0;0;0
OR;2005;6.1697;33.952;0.082324;1;1;1
PA;2005;6.1899;34.591;0.059081;0;0;1
RI;2005;6.2457;34.074;0.026022;1;0;0
SC;2005;6.1827;38.11;0.054245;0;0;0
SD;2005;6;35.133;0.029474;0;1;0
TN;2005;6.1781;34.556;0.058673;0;0;0
TX;2005;6.1331;36.287;0.046619;0;0;0
UT;2005;6.0487;33.256;0.039106;0;0;0
VA;2005;6.3563;36.893;0.03741;0;0;0
VT;2005;6.1952;34.872;0.02603;1;1;1
WA;2005;6.2972;35.811;0.058182;1;0;1
WI;2005;6.1691;34.593;0.032659;0;1;0
WV;2005;6.062;34.547;0.03;0;1;0
WY;2005;6.0711;36.474;0.020725;0;1;1
AK;2006;6.3011;34.442;0.032258;0;1;0
AL;2006;6.1968;35.081;0.042813;0;0;0
AR;2006;6.1739;36.361;0.059259;0;1;0
AZ;2006;6.2894;37.021;0.035422;0;1;0
CA;2006;6.3491;35.251;0.039016;1;0;1
CO;2006;6.3255;34.524;0.029718;0;0;1
CT;2006;6.4104;34.719;0.034732;1;1;1
DE;2006;6.3111;34.211;0.03272;1;1;1
FL;2006;6.301;36.517;0.028428;0;0;0
GA;2006;6.2819;36.153;0.046784;0;0;0
HI;2006;6.2949;35.92;0.023555;0;0;1
IA;2006;6.2448;35.363;0.028862;0;0;0
ID;2006;6.0377;33.624;0.0375;0;1;0
IL;2006;6.3017;36.188;0.026432;0;0;1
IN;2006;6.166;34.555;0.048936;0;0;0
KS;2006;6.1923;35.589;0.01995;0;1;0
KY;2006;6.1601;35.64;0.062344;0;1;0
LA;2006;6.1537;34.324;0.067925;0;1;0
MA;2006;6.3387;34.102;0.041758;1;0;1
MD;2006;6.4545;37.552;0.032595;0;0;1
ME;2006;6.1564;34.68;0.043716;0;1;1
MI;2006;6.1855;32.891;0.048364;0;1;0
MN;2006;6.3678;35.583;0.030872;0;0;1
MO;2006;6.2362;35.114;0.053846;0;0;0
MS;2006;6.1687;36.087;0.060976;0;1;0
MT;2006;6.1046;34.151;0.042857;0;1;0
NC;2006;6.2383;35.957;0.036975;0;1;1
ND;2006;6.1562;35.841;0.018325;0;0;0
NE;2006;6.189;36.526;0.022222;0;1;0
NH;2006;6.3364;34.913;0.018978;0;1;0
NJ;2006;6.4938;36.17;0.059211;0;0;0
NM;2006;6.1418;35.392;0.066176;0;1;0
NV;2006;6.3572;36.798;0.029083;0;1;1
NY;2006;6.3426;35.719;0.035885;0;0;1
OH;2006;6.2278;35.199;0.052071;0;1;0
OK;2006;6.2127;37.17;0.029586;0;0;0
OR;2006;6.1263;33.56;0.054945;1;1;1
PA;2006;6.2271;34.694;0.038462;0;0;1
RI;2006;6.3489;34.675;0.032075;1;0;0
SC;2006;6.1359;36.372;0.056931;0;0;0
SD;2006;6.2087;36.321;0.037118;0;1;0
TN;2006;6.215;35.417;0.064133;0;0;0
TX;2006;6.192;36.68;0.038244;0;0;0
UT;2006;6.0417;33.659;0.022923;0;0;0
VA;2006;6.3538;35.788;0.01952;0;0;0
VT;2006;6.1711;34.263;0.029787;1;1;1
WA;2006;6.3345;35.857;0.036832;1;0;1
WI;2006;6.2704;36.367;0.029557;0;1;0
WV;2006;6.0973;34.806;0.043333;0;1;0
WY;2006;6.184;36.9;0.04298;0;1;1
AK;2007;6.334;35.24;0.06326;0;1;0
AL;2007;6.1763;35.143;0.034364;0;0;0
AR;2007;6.1405;37.25;0.062914;0;1;0
AZ;2007;6.373;36.855;0.037901;0;1;0
CA;2007;6.3997;34.74;0.046453;1;0;1
CO;2007;6.389;34.839;0.025411;0;0;1
CT;2007;6.4048;33.965;0.042587;1;1;1
DE;2007;6.4267;34.214;0.036638;1;1;1
FL;2007;6.3215;36.91;0.025283;0;0;0
GA;2007;6.309;36.937;0.040115;0;0;0
HI;2007;6.3166;36.398;0.017429;0;0;1
IA;2007;6.2506;34.014;0.038182;0;0;0
ID;2007;6.1447;34.415;0.012739;0;1;0
IL;2007;6.3507;36.375;0.043478;0;0;1
IN;2007;6.2468;34.72;0.046296;0;0;0
KS;2007;6.2667;36.607;0.033254;0;1;0
KY;2007;6.231;36.264;0.063084;0;1;0
LA;2007;6.2694;36.81;0.051852;0;1;0
MA;2007;6.3316;33.256;0.037199;1;0;1
MD;2007;6.5289;37.513;0.033898;0;0;1
ME;2007;6.183;34.36;0.022059;0;1;1
MI;2007;6.1947;34.091;0.069666;0;1;0
MN;2007;6.3501;35.349;0.033245;0;0;1
MO;2007;6.2868;36.646;0.033543;0;0;0
MS;2007;6.0844;35.826;0.074219;0;1;0
MT;2007;6.1583;34.688;0.034247;0;1;0
NC;2007;6.209;34.498;0.043403;0;1;1
ND;2007;6.2513;36.217;0.032828;0;0;0
NE;2007;6.2344;36.526;0.014862;0;1;0
NH;2007;6.3816;34.152;0.033283;0;1;0
NJ;2007;6.4432;36.244;0.031301;0;0;0
NM;2007;6.2002;36.766;0.030612;0;1;0
NV;2007;6.3091;37.121;0.029478;0;1;1
NY;2007;6.3854;36.066;0.034783;0;0;1
OH;2007;6.2792;34.899;0.034442;0;1;0
OK;2007;6.1805;35.949;0.028818;0;0;0
OR;2007;6.2408;33.841;0.050667;1;1;1
PA;2007;6.2868;34.302;0.039146;0;0;1
RI;2007;6.3422;35.376;0.034735;1;0;0
SC;2007;6.2225;35.688;0.038043;0;0;0
SD;2007;6.2244;37.262;0.026846;0;1;0
TN;2007;6.2239;34.868;0.044386;0;0;0
TX;2007;6.2223;36.758;0.037993;0;0;0
UT;2007;6.1817;35.377;0.018405;0;0;0
VA;2007;6.4149;36.515;0.01831;0;0;0
VT;2007;6.3231;36.045;0.032787;1;1;1
WA;2007;6.4136;36.29;0.02907;1;0;1
WI;2007;6.3177;35.227;0.029654;0;1;0
WV;2007;6.1292;33.838;0.036913;0;1;0
WY;2007;6.1968;35.195;0.014577;0;1;1
AK;2008;6.4606;35.386;0.060453;0;1;0
AL;2008;6.2963;36.396;0.038328;0;0;0
AR;2008;6.201;36.457;0.037037;0;1;0
AZ;2008;6.407;37.735;0.045902;0;1;0
CA;2008;6.416;35.499;0.060527;1;0;1
CO;2008;6.3764;35.14;0.028961;0;0;1
CT;2008;6.5436;36.228;0.039574;1;1;1
DE;2008;6.4144;35.749;0.039352;1;1;1
FL;2008;6.3448;36.301;0.04918;0;0;0
GA;2008;6.3061;36.757;0.058647;0;0;0
HI;2008;6.3739;36.333;0.028078;0;0;1
IA;2008;6.2889;36.168;0.040609;0;0;0
ID;2008;6.1638;34.082;0.039216;0;1;0
IL;2008;6.3051;34.956;0.057303;0;0;1
IN;2008;6.2608;35.063;0.048729;0;0;0
KS;2008;6.2629;36.227;0.042821;0;1;0
KY;2008;6.2364;35.393;0.061008;0;1;0
LA;2008;6.2619;35.882;0.025362;0;1;0
MA;2008;6.5429;34.742;0.048729;1;0;1
MD;2008;6.5567;37.642;0.02507;0;0;1
ME;2008;6.312;34.782;0.044402;0;1;1
MI;2008;6.218;33.643;0.05296;0;1;0
MN;2008;6.3992;35.432;0.053097;0;0;1
MO;2008;6.258;36.269;0.032064;0;0;0
MS;2008;6.2467;37.915;0.068441;0;1;0
MT;2008;6.1561;34.273;0.030888;0;1;0
NC;2008;6.3469;35.8;0.050086;0;1;1
ND;2008;6.2248;36.949;0.02459;0;0;0
NE;2008;6.2552;36.212;0.034979;0;1;0
NH;2008;6.3718;34.655;0.030612;0;1;0
NJ;2008;6.4311;35.889;0.029921;0;0;0
NM;2008;6.262;36.275;0.036036;0;1;0
NV;2008;6.405;37.179;0.058685;0;1;1
NY;2008;6.4079;35.904;0.051839;0;0;1
OH;2008;6.2532;35.05;0.064267;0;1;0
OK;2008;6.243;37.526;0.037267;0;0;0
OR;2008;6.2189;33.747;0.034398;1;1;1
PA;2008;6.3094;34.98;0.028539;0;0;1
RI;2008;6.3151;34.229;0.058091;1;0;0
SC;2008;6.282;36.201;0.051873;0;0;0
SD;2008;6.2195;36.394;0.013333;0;1;0
TN;2008;6.2012;35.089;0.069565;0;0;0
TX;2008;6.2466;37.563;0.033657;0;0;0
UT;2008;6.1765;34.289;0.033784;0;0;0
VA;2008;6.4424;35.786;0.033871;0;0;0
VT;2008;6.2539;34.544;0.060465;1;1;1
WA;2008;6.363;34.45;0.02924;1;0;1
WI;2008;6.311;35.627;0.029703;0;1;0
WV;2008;6.274;36.207;0.033473;0;1;0
WY;2008;6.3488;36.653;0.020725;0;1;1
AK;2009;6.382;34.437;0.032995;0;1;0
AL;2009;6.2823;35.652;0.11191;0;0;0
AR;2009;6.1814;37.094;0.052045;0;1;0
AZ;2009;6.4556;36.254;0.058282;0;1;0
CA;2009;6.4013;34.643;0.091755;1;0;1
CO;2009;6.4445;34.975;0.06278;0;0;1
CT;2009;6.5271;34.323;0.077031;1;1;1
DE;2009;6.45;34.22;0.063596;1;1;1
FL;2009;6.3372;36.48;0.082155;0;0;0
GA;2009;6.3633;36.453;0.083465;0;0;0
HI;2009;6.2913;34.889;0.057007;0;0;1
IA;2009;6.2874;35.565;0.045455;0;0;0
ID;2009;6.1375;32.688;0.038328;0;1;0
IL;2009;6.3043;35.504;0.075257;0;0;1
IN;2009;6.2511;34.538;0.066059;0;0;0
KS;2009;6.2608;35.826;0.036765;0;1;0
KY;2009;6.1806;35.671;0.082294;0;1;0
LA;2009;6.2837;36.186;0.065217;0;1;0
MA;2009;6.5188;34.194;0.053097;1;0;1
MD;2009;6.5709;37.513;0.055556;0;0;1
ME;2009;6.2975;35.035;0.06814;0;1;1
MI;2009;6.2901;32.593;0.086287;0;1;0
MN;2009;6.4404;35.307;0.065508;0;0;1
MO;2009;6.2523;35.696;0.067698;0;0;0
MS;2009;6.1899;37.01;0.067797;0;1;0
MT;2009;6.2118;36.403;0.03252;0;1;0
NC;2009;6.3289;34.584;0.094435;0;1;1
ND;2009;6.2649;35.976;0.028947;0;0;0
NE;2009;6.2768;35.563;0.051919;0;1;0
NH;2009;6.4124;33.882;0.0496;0;1;0
NJ;2009;6.4909;35.012;0.066365;0;0;0
NM;2009;6.238;36.078;0.069388;0;1;0
NV;2009;6.2878;35.989;0.095133;0;1;1
NY;2009;6.4091;35.444;0.07359;0;0;1
OH;2009;6.2484;34.013;0.071788;0;1;0
OK;2009;6.2413;37.066;0.054217;0;0;0
OR;2009;6.243;32.52;0.082725;1;1;1
PA;2009;6.2909;34.176;0.064118;0;0;1
RI;2009;6.3382;33.866;0.10656;1;0;0
SC;2009;6.2364;33.763;0.098734;0;0;0
SD;2009;6.2045;35.044;0.034043;0;1;0
TN;2009;6.2275;35.258;0.10497;0;0;0
TX;2009;6.2024;36.561;0.056849;0;0;0
UT;2009;6.0924;32.436;0.066246;0;0;0
VA;2009;6.4269;36.164;0.05418;0;0;0
VT;2009;6.3107;35.735;0.03972;1;1;1
WA;2009;6.4638;35.802;0.059846;1;0;1
WI;2009;6.3419;34.977;0.058621;0;1;0
WV;2009;6.2278;34.17;0.057034;0;1;0
WY;2009;6.2117;33.724;0.026163;0;1;1
AK;2010;6.4336;35.389;0.051213;0;1;0
AL;2010;6.28;35.877;0.11111;0;0;0
AR;2010;6.2463;36.181;0.083665;0;1;0
AZ;2010;6.3832;36.482;0.069307;0;1;0
CA;2010;6.4512;35.485;0.099415;1;0;1
CO;2010;6.327;34.636;0.068111;0;0;1
CT;2010;6.5298;35.753;0.088663;1;1;1
DE;2010;6.4253;33.282;0.066362;1;1;1
FL;2010;6.3597;35.602;0.08958;0;0;0
GA;2010;6.3425;35.139;0.092352;0;0;0
HI;2010;6.3293;34.616;0.046296;0;0;1
IA;2010;6.3424;36.186;0.041894;0;0;0
ID;2010;6.0764;32.48;0.064748;0;1;0
IL;2010;6.3893;35.962;0.08528;0;0;1
IN;2010;6.2173;33.943;0.086747;0;0;0
KS;2010;6.2289;34.893;0.06383;0;1;0
KY;2010;6.2511;35.145;0.0925;0;1;0
LA;2010;6.2545;35.142;0.073469;0;1;0
MA;2010;6.4875;34.59;0.079918;1;0;1
MD;2010;6.5673;37.142;0.054131;0;0;1
ME;2010;6.2724;34.151;0.049618;0;1;1
MI;2010;6.3985;35.042;0.084437;0;1;0
MN;2010;6.3658;33.972;0.060523;0;0;1
MO;2010;6.3076;36.468;0.07451;0;0;0
MS;2010;6.2844;36.649;0.11877;0;1;0
MT;2010;6.1563;33.229;0.074257;0;1;0
NC;2010;6.3542;34.804;0.081996;0;1;1
ND;2010;6.2935;36.246;0.029255;0;0;0
NE;2010;6.3151;36.727;0.035165;0;1;0
NH;2010;6.4405;34.838;0.050325;0;1;0
NJ;2010;6.5765;35.486;0.083636;0;0;0
NM;2010;6.3152;35.369;0.070755;0;1;0
NV;2010;6.3736;36.883;0.12374;0;1;1
NY;2010;6.5001;35.861;0.069523;0;0;1
OH;2010;6.2961;34.944;0.09335;0;1;0
OK;2010;6.2853;35.364;0.068404;0;0;0
OR;2010;6.2131;34.203;0.10831;1;1;1
PA;2010;6.3383;35.299;0.073671;0;0;1
RI;2010;6.4107;33.718;0.078947;1;0;0
SC;2010;6.2593;35.395;0.073864;0;0;0
SD;2010;6.2638;34.631;0.03178;0;1;0
TN;2010;6.2478;34.951;0.096419;0;0;0
TX;2010;6.2711;37.028;0.069348;0;0;0
UT;2010;6.1956;33.802;0.057432;0;0;0
VA;2010;6.4403;36.149;0.055046;0;0;0
VT;2010;6.3371;35.723;0.05467;1;1;1
WA;2010;6.4009;35.136;0.087318;1;0;1
WI;2010;6.3154;34.747;0.072635;0;1;0
WV;2010;6.2016;34.269;0.05098;0;1;0
WY;2010;6.2135;33.669;0.061828;0;1;1
AK;2011;6.4787;36.06;0.059322;0;1;0
AL;2011;6.2327;34.476;0.11429;0;0;0
AR;2011;6.3201;37.768;0.091549;0;1;0
AZ;2011;6.364;37.534;0.077966;0;1;0
CA;2011;6.4361;34.963;0.10869;1;0;1
CO;2011;6.4084;36.194;0.058296;0;0;1
CT;2011;6.5319;34.275;0.074485;1;1;1
DE;2011;6.4456;34.253;0.054299;1;1;1
FL;2011;6.4214;36.669;0.085149;0;0;0
GA;2011;6.3242;34.86;0.10649;0;0;0
HI;2011;6.3452;35.657;0.045673;0;0;1
IA;2011;6.3287;35.454;0.045098;0;0;0
ID;2011;6.182;34.46;0.064846;0;1;0
